Designator,Footprint,Quantity,Value,LCSC Part #
A1,RaspberryPi_Pico_Common_Unspecified,1,RaspberryPi_Pico,
"C1, C11, C12, C2, C3",0603,5,100nF,C14663
"C10, C9",1206,2,10uF,C13585
"C4, C5",0603,2,22pF,C1653 
C6,0805,1,10uF,C15850
C7,CP_EIA-3216-18_Kemet-A,1,10uF,C7171
C8,0603,1,4.7nF,C53987
"D1, D2, D3",SOT-323_SC-70,3,BAT54C,C2135
D10,D_SOD-123,1,ESD 3.3V,
"D4, D6",0603,2,LED,C2290
"D5, D7",0603,2,LED,C2286
D9,D_SOD-123,1,ESD 5V,
J1,JST_VH_B2P-VH-B_1x02_P3.96mm_Vertical,1,Screw_Terminal_01x02,
"J2, J3, J4, J5, J6",Molex_KK-254_AE-6410-05A_1x05_P2.54mm_Vertical,5,Conn_01x05_Pin,
J7,615006138421,1,RJ11,
"R1, R2",0603,2,60R,C23090
"R10, R12, R3, R6, R8",0603,5,27K,C22967
"R11, R4, R5, R7, R9",1206,5,10K 0.25W,C17902
"R13, R14, R15, R16, R17",0603,5,470R,C23179
R18,0603,1,4K7,C23162
R19,0603,1,5K1,C23186
R20,0603,1,15K,C22809
R21,0603,1,200,C8218
SW1,SW_Push_1P1T_XKB_TS-1187A,1,SW_Push,C318884
U1,Converter_DCDC_Murata_OKI-78SR_Vertical,1,OKI-78SR-5_1.5-W36-C,
U2,SOIC-14_3.9x8.7mm_P1.27mm,1,MCP2518FD-E/SL,C626758
U3,SOIC-8_3.9x4.9mm_P1.27mm,1,MCP2542FD-E/SN,C220598
U4,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186 
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,40MHz,C5444549
