Designator,Mid X,Mid Y,Rotation,Layer
A1,100.5,-106.915,0.0,top
C1,90.5,-167.0,270.0,top
C10,147.0,-100.0,0.0,top
C11,142.0,-117.5,270.0,top
C12,137.0,-102.5,0.0,top
C2,94.0,-167.0,270.0,top
C3,76.0,-161.5,180.0,top
C4,90.0,-156.5,0.0,top
C5,87.0,-152.5,90.0,top
C6,140.0,-117.5,270.0,top
C7,137.0,-104.5,0.0,top
C8,98.525,-158.27,270.0,top
C9,131.0,-97.5,180.0,top
D1,122.0,-140.0,180.0,top
D10,133.5,-110.0,270.0,top
D2,122.0,-160.0,180.0,top
D3,122.0,-173.5,180.0,top
D4,115.5,-82.0,270.0,top
D5,126.0,-82.0,270.0,top
D6,122.5,-82.0,270.0,top
D7,119.0,-82.0,270.0,top
D9,146.0,-95.5,90.0,top
J1,136.2225,-84.45,0.0,top
J2,135.08,-135.0,0.0,top
J3,135.08,-145.0,0.0,top
J4,135.08,-155.0,0.0,top
J5,135.08,-165.0,0.0,top
J6,135.08,-175.0,0.0,top
J7,102.176353,-171.118,0.0,top
R1,100.525,-158.27,270.0,top
R10,123.5,-163.5,270.0,top
R11,125.5,-171.0,90.0,top
R12,123.5,-170.0,90.0,top
R13,124.5,-130.5,180.0,top
R14,124.5,-148.5,180.0,top
R15,124.5,-151.5,180.0,top
R16,124.5,-167.0,180.0,top
R17,124.5,-177.5,180.0,top
R18,115.5,-86.0,90.0,top
R19,126.0,-86.0,90.0,top
R2,102.525,-158.27,270.0,top
R20,122.5,-86.0,90.0,top
R21,119.0,-86.0,90.0,top
R3,123.5,-136.5,90.0,top
R4,125.5,-136.5,90.0,top
R5,125.5,-143.5,270.0,top
R6,123.5,-143.5,270.0,top
R7,125.5,-156.5,90.0,top
R8,123.5,-156.5,90.0,top
R9,125.5,-163.5,270.0,top
SW1,117.125,-117.5,90.0,top
U1,138.995,-97.515,0.0,top
U2,82.525,-157.77,90.0,top
U3,91.5,-162.0,270.0,top
U4,139.0,-110.5,270.0,top
Y1,90.5,-153.0,90.0,top
